artist,track_count,mean_duration_ms,genres,genre_count,var_danceability,var_energy,var_valence,var_acousticness,total_variance,flag
The Kinks,16,186106.625,"british,psych-rock",2,0.004018895833333333,0.05610899583333333,0.043580383333333333,0.07401136200000001,0.177719637,ORGANIC_CONTROL
Linn da Quebrada,20,196595.35,club,1,0.017805778947368418,0.0389288,0.039857947368421055,0.08094697523684209,0.17753950155263157,ORGANIC_CONTROL
Paolo Nutini,39,221796.92307692306,"british,singer-songwriter,songwriter,soul",4,0.017844060728744938,0.04340502887989203,0.04481042726045884,0.07111602834008098,0.17717554520917678,ORGANIC_CONTROL
Arca,23,170676.91304347827,club,1,0.043139059288537555,0.03389499209486166,0.05510952256916997,0.04498433110790514,0.17712790506047432,ORGANIC_CONTROL
Nickel Creek,26,259535.1923076923,bluegrass,1,0.014724253846153848,0.037603212615384615,0.04041808153846154,0.08415816653846153,0.17690371453846154,ORGANIC_CONTROL
Aline Barros,41,271174.2926829268,"brazil,gospel",2,0.020873201219512198,0.02475990243902439,0.07710314730487805,0.054080545525243905,0.17681679648865856,ORGANIC_CONTROL
RADWIMPS,67,287669.3880597015,"emo,j-pop,j-rock,k-pop,rock",5,0.022485146087743102,0.04480104161013116,0.03838481869742198,0.07051025355220714,0.1761812599475034,ORGANIC_CONTROL
Jéssica Augusto,12,345884.4166666667,"gospel,groove",2,0.011372,0.04186275,0.023406657196969702,0.09944289673560607,0.17608430393257576,ORGANIC_CONTROL
Arctic Monkeys,152,216788.19736842104,"garage,indie,rock",3,0.012178363846287905,0.05116577396305332,0.0411359743185779,0.07132117493840666,0.17580128706632578,ORGANIC_CONTROL
Shogo Hamada,15,307256.2,j-rock,1,0.013293495238095242,0.023379409523809524,0.06627026666666666,0.07236322394952381,0.17530639537809523,ORGANIC_CONTROL
Gowry Lekshmi,16,210926.0,malay,1,0.017344133333333334,0.019708229166666667,0.026190933333333336,0.11190023429166666,0.175143530125,ORGANIC_CONTROL
Eagles,27,304328.85185185185,"country,folk,rock,singer-songwriter,songwriter",5,0.016756814814814815,0.022186891737891738,0.03994548148148148,0.09599630594871794,0.17488549398290598,ORGANIC_CONTROL
Cássia Eller,15,219607.93333333332,"brazil,mpb",2,0.023060923809523813,0.06183069523809522,0.06629649523809525,0.023561552380952384,0.17474966666666666,ORGANIC_CONTROL
The Rolling Stones,60,282173.51666666666,"british,rock",2,0.015183698022598868,0.034822061864406784,0.051741568641242935,0.0728621872642517,0.17460951579250028,ORGANIC_CONTROL
Ben Woodward,13,194046.46153846153,"acoustic,chill",2,0.01908342307692308,0.04776708974358974,0.04577560256410257,0.06149541025641025,0.17412152564102562,ORGANIC_CONTROL
Little Dragon,14,223598.64285714287,"goth,synth-pop,trip-hop",3,0.022505324175824182,0.029295054945054945,0.060415032967032975,0.06145776366868131,0.1736731757565934,ORGANIC_CONTROL
Andrew Belle,19,265230.5789473684,"acoustic,folk",2,0.003207321637426902,0.03986947368421053,0.0152625916374269,0.11520654201260822,0.17354592897167254,ORGANIC_CONTROL
The Bangles,23,211882.4347826087,"disco,j-pop,j-rock,synth-pop",4,0.008551225296442687,0.05775445059288537,0.044394814229249006,0.0625405810624506,0.17324107118102766,ORGANIC_CONTROL
The Chainsmokers,47,192496.914893617,"dance,edm,electro,house",4,0.00909017391304348,0.027325645698427384,0.0486450610545791,0.08817221398334132,0.1732330946493913,ORGANIC_CONTROL
Choo Choo Soul,10,126195.6,"kids,party",2,0.01331426666666667,0.0662765,0.02146888888888889,0.07210909611111112,0.17316875166666668,ORGANIC_CONTROL
Charly García,66,239188.71212121213,"alt-rock,alternative,latin,punk,punk-rock",5,0.010602094172494175,0.02975853892773893,0.054969073193473196,0.07771438161496341,0.1730440879086697,ORGANIC_CONTROL
Led Zeppelin,25,322812.12,"hard-rock,rock",2,0.010852083333333332,0.05360509333333333,0.06352570693333333,0.04501862157782668,0.17300150517782667,ORGANIC_CONTROL
Fejo,21,189421.57142857142,malay,1,0.015240661904761902,0.04360442857142857,0.02123942857142857,0.09283689357142857,0.17292141261904762,ORGANIC_CONTROL
Miguel Bosé,14,267194.85714285716,spanish,1,0.010555494505494506,0.04060591208791209,0.061284269230769246,0.060408153406593404,0.17285382923076925,ORGANIC_CONTROL
Pink Sweat$,59,156983.30508474575,"chill,pop,soul",3,0.004866724137931033,0.03182800935125658,0.019986416715371127,0.115936254956166,0.17261740516072474,ORGANIC_CONTROL
Idlefon,14,310029.0714285714,iranian,1,0.02913087912087912,0.013894071428571428,0.007928161813186814,0.12159592889778571,0.17254904126042309,ORGANIC_CONTROL
George Benson,16,272531.6875,"disco,funk,guitar,j-rock,jazz,soul",6,0.021333049999999996,0.05078146666666668,0.07689842916666666,0.023186783333333336,0.17219972916666668,ORGANIC_CONTROL
Job Kurian,14,257658.2142857143,malay,1,0.015241038461538462,0.0200507967032967,0.055820862637362634,0.08083608373626373,0.17194878153846152,ORGANIC_CONTROL
"Phillips, Craig & Dean",11,270854.2727272727,world-music,1,0.00961967272727273,0.05193505454545454,0.009174613636363639,0.10103693782727274,0.17176627873636366,ORGANIC_CONTROL
Auli'i Cravalho,10,162191.0,"disney,show-tunes",2,0.005746844444444444,0.044964266666666676,0.005370044444444444,0.11512879219555557,0.17120994775111112,ORGANIC_CONTROL
Living Room,10,223246.8,jazz,1,0.014047211111111112,0.028842722222222228,0.017548988888888888,0.11029156343222223,0.17073048565444446,ORGANIC_CONTROL
Alison Krauss & Union Station,35,218750.57142857142,bluegrass,1,0.006656751260504201,0.04385576974789916,0.05764841890756303,0.0624716772605042,0.1706326171764706,ORGANIC_CONTROL
my little airport,171,149987.0994152047,cantopop,1,0.01059067120743034,0.028216410017199867,0.042964686811145514,0.0878822712822783,0.169654039318054,ORGANIC_CONTROL
Сергей Зыков,15,236517.0,romance,1,0.01107992380952381,0.04599606666666666,0.06870016695238094,0.04373463809523809,0.16951079552380952,ORGANIC_CONTROL
Tanya Chua,10,240457.6,mandopop,1,0.008684177777777776,0.03564911111111111,0.01447223333333333,0.11057115555555556,0.1693766777777778,ORGANIC_CONTROL
Bastille,13,194842.38461538462,rock,1,0.008990756410256411,0.03024339743589745,0.06201906410256411,0.06794491525641026,0.16919813320512822,ORGANIC_CONTROL
Elvis Costello,11,228937.9090909091,power-pop,1,0.024419454545454543,0.04633307272727272,0.05432136363636364,0.04400230090909091,0.16907619181818181,ORGANIC_CONTROL
Beat Oven,35,102470.62857142858,study,1,0.007265104201680673,0.02483471751260504,0.045508490756302526,0.09129370408519663,0.16890201655578488,ORGANIC_CONTROL
Brandi Carlile,13,229419.46153846153,"acoustic,folk",2,0.010616576923076921,0.04255505692307692,0.015793858974358973,0.09954706410256409,0.1685125569230769,ORGANIC_CONTROL
Joey Yung,13,243690.53846153847,cantopop,1,0.011836769230769232,0.040867025641025644,0.005904474358974358,0.10933101102564101,0.16793928025641025,ORGANIC_CONTROL
Dua Lipa,17,205461.0588235294,"dance,pop",2,0.009240558823529412,0.047598632352941185,0.034492691176470594,0.07655742448161765,0.16788930683455883,ORGANIC_CONTROL
Jason Mraz,51,218161.45098039217,"acoustic,rock",2,0.00632445019607843,0.03932126823529412,0.043279534470588236,0.07891403628235295,0.16783928918431373,ORGANIC_CONTROL
The Smiths,28,247597.82142857142,"punk,punk-rock,rock",3,0.015945369047619045,0.047577358465608476,0.04051936904761904,0.0632426370054762,0.16728473356632276,ORGANIC_CONTROL
Pink Guy,18,154342.38888888888,comedy,1,0.009234852941176472,0.021352735294117648,0.034935152026143786,0.10171059065751634,0.16723333091895423,ORGANIC_CONTROL
Mayday,15,274264.93333333335,mandopop,1,0.00436682857142857,0.03138849523809524,0.029939352380952373,0.10106132936380953,0.1667560055542857,ORGANIC_CONTROL
Alberto Vazquez,22,177629.0909090909,"r-n-b,rock-n-roll",2,0.013637084415584417,0.01525208658008658,0.05147822727272727,0.08591321428571429,0.16628061255411256,ORGANIC_CONTROL
Jerry Garcia Band;Jerry Garcia,11,485667.8181818182,bluegrass,1,0.006928963636363636,0.05137496363636364,0.03675619999999999,0.0709668409090909,0.16602696818181817,ORGANIC_CONTROL
Catupecu Machu,26,236142.46153846153,"alt-rock,alternative,punk,punk-rock",4,0.007973293846153848,0.035120424615384616,0.053194795384615384,0.06957257091511536,0.1658610847612692,ORGANIC_CONTROL
Timothy Infinite,62,148529.14516129033,study,1,0.009300474087784241,0.017584850343733475,0.03508757002908514,0.1036073921961925,0.16558028665679536,ORGANIC_CONTROL
Jota Quest,44,249522.86363636365,"brazil,mpb,r-n-b",3,0.011055718816067652,0.028425126321353075,0.04939527854122621,0.07564170043188317,0.16451782411053012,ORGANIC_CONTROL
Hans Zimmer;Lisa Gerrard;Gavin Greenaway;The Lyndhurst Orchestra,17,268125.9411764706,german,1,0.006834875000000001,0.022846791226470587,0.005748161544117647,0.1289132286764706,0.16434305644705882,ORGANIC_CONTROL
Vipa Music;Kenyaman,14,169405.7142857143,"dancehall,j-dance",2,0.008179324175824175,0.048151412087912085,0.08815224725274724,0.019848065934065937,0.16433104945054944,ORGANIC_CONTROL
Dusty Decks,35,145013.05714285714,study,1,0.008337070588235292,0.022701231932773108,0.028968047058823526,0.10427855045378152,0.16428490003361346,ORGANIC_CONTROL
sadeyes,18,139159.55555555556,"emo,sad",2,0.006950379084967322,0.025025751633986928,0.03853364705882353,0.0935434696104575,0.16405324738823526,ORGANIC_CONTROL
Indila,21,250949.09523809524,french,1,0.019949933333333333,0.033842847619047614,0.024270917476190482,0.0855484114761905,0.16361210990476194,ORGANIC_CONTROL
Legião Urbana,77,266069.8441558442,"brazil,mpb,r-n-b",3,0.019934510594668494,0.045247825017088183,0.042356912385509225,0.05589994201951435,0.16343919001678026,ORGANIC_CONTROL
31 Minutos,24,138287.95833333334,"latino,ska",2,0.017426666666666663,0.030740166666666666,0.03456938405797101,0.08066669847826087,0.1634029158695652,ORGANIC_CONTROL
Sachin Warrier,15,226943.06666666668,malay,1,0.008060638095238097,0.03713483809523809,0.02096920952380953,0.09712117142857143,0.16328585714285715,ORGANIC_CONTROL
XTC,11,240257.72727272726,power-pop,1,0.0028670181818181827,0.04335685454545455,0.05260896363636365,0.06401874472727273,0.1628515810909091,ORGANIC_CONTROL
No.1,19,225534.73684210525,turkish,1,0.006839052631578946,0.039496783625731,0.049541689883040946,0.06676115888743275,0.16263868502778364,ORGANIC_CONTROL
Seal,15,259953.4,"british,soul",2,0.01527754285714286,0.029349257142857143,0.05981998095238095,0.05787483809523809,0.16232161904761905,ORGANIC_CONTROL
Plastikman;Richie Hawtin,21,503771.4285714286,detroit-techno,1,0.017707414285714287,0.08751643333333334,0.017136135904761908,0.039819443377159515,0.16217942690096904,ORGANIC_CONTROL
Rolf Zuckowski,41,172652.9756097561,children,1,0.025107221951219512,0.03334019902439024,0.053077510975609754,0.050227548780487796,0.1617524807317073,ORGANIC_CONTROL
Florence + The Machine,14,233699.64285714287,alternative,1,0.009049340659340656,0.04478672527472526,0.002958554945054946,0.10479150077637363,0.1615861216554945,ORGANIC_CONTROL
"Sarah, the Illstrumentalist",87,139967.7356321839,study,1,0.00952808607324245,0.02186486367281476,0.04749282811013099,0.08254147371602033,0.16142725157220852,ORGANIC_CONTROL
Seiko Matsuda,118,252211.31355932204,"j-idol,j-pop,techno",3,0.01306556627553238,0.037471218233376784,0.053867162972620605,0.05680920700157177,0.16121315448310153,ORGANIC_CONTROL
Nirvana,85,220087.14117647058,"alt-rock,alternative,grunge,rock",4,0.014355308963585434,0.04189846694677871,0.043756342100840326,0.06097587765903638,0.16098599567024086,ORGANIC_CONTROL
Faye Wong,49,268711.0408163265,"cantopop,mandopop",2,0.014613291666666669,0.025516956632653066,0.014021101768707482,0.10669467517916666,0.16084602524719388,ORGANIC_CONTROL
Los Solitarios,21,165405.14285714287,rock-n-roll,1,0.015091490476190475,0.01977924761904762,0.027210490476190473,0.09871354990833761,0.16079477847976617,ORGANIC_CONTROL
Ado,18,226881.11111111112,j-pop,1,0.011204143790849674,0.052568457516339866,0.05009011764705883,0.04684878921697059,0.16071150817121896,ORGANIC_CONTROL
Seafret,13,218984.46153846153,folk,1,0.01000924358974359,0.02084239743589744,0.011858069743589742,0.11757825935897435,0.16028797012820512,ORGANIC_CONTROL
Jessie Ware,12,253383.25,"british,soul",2,0.022416878787878788,0.04439660606060606,0.03129608333333334,0.06204076829999998,0.16015033648181817,ORGANIC_CONTROL
David Bisbal,20,227564.7,"latin,rock,spanish",3,0.006558115789473684,0.0382753552631579,0.05922467368421053,0.055430799999999995,0.1594889447368421,ORGANIC_CONTROL
Şehinşah,12,205360.16666666666,turkish,1,0.011670606060606058,0.019868969696969697,0.08375638931818181,0.04389284878787878,0.15918881386363634,ORGANIC_CONTROL
Nat King Cole,102,138822.23529411765,jazz,1,0.024198474859250634,0.015476390958066397,0.10807249815569793,0.011194935837701417,0.15894229981071636,ORGANIC_CONTROL
shy martin,14,170181.14285714287,"electro,swedish",2,0.012531609890109891,0.021076027472527473,0.027933054945054953,0.09728060994505493,0.15882130225274724,ORGANIC_CONTROL
Nando Reis,23,258040.34782608695,"brazil,mpb",2,0.008286438735177868,0.04271814624505929,0.03529738339920948,0.07206843083003954,0.15837039920948617,ORGANIC_CONTROL
Jeff Mills,28,295747.46428571426,"detroit-techno,minimal-techno",2,0.008647846560846559,0.03304139682539683,0.06934656035714286,0.04723197157143767,0.15826777531482392,ORGANIC_CONTROL
Bersuit Vergarabat,28,245935.5357142857,"alt-rock,alternative,ska",3,0.0168433373015873,0.026492285714285715,0.06767230026455026,0.04725117692632276,0.15825910020674605,ORGANIC_CONTROL
Crate Diggers,12,96592.16666666667,study,1,0.0032949924242424264,0.013741969696969699,0.0364238409090909,0.10421452877165907,0.15767533180196208,ORGANIC_CONTROL
El Michels Affair,10,172661.0,afrobeat,1,0.007916233333333335,0.012330444444444442,0.055958225,0.08133241186777779,0.15753731464555557,ORGANIC_CONTROL
Hozier,38,240345.36842105264,"singer-songwriter,songwriter",2,0.010123926031294452,0.028494799431009955,0.03581405968705547,0.08289549024182077,0.15732827539118066,ORGANIC_CONTROL
Kailash Kher,41,279439.756097561,"folk,hip-hop,indian,pop-film",4,0.010957840243902438,0.03010309512195123,0.046231249999999995,0.06940542646048782,0.15669761182634148,ORGANIC_CONTROL
Jorge Drexler,52,226898.32692307694,afrobeat,1,0.011481573152337856,0.027646959276018103,0.048041230297888385,0.06929270262730015,0.1564624653535445,ORGANIC_CONTROL
The Party Cats,31,210109.2258064516,"kids,party",2,0.016487479569892473,0.0316720064516129,0.0329986129032258,0.07525873273059966,0.15641683165533082,ORGANIC_CONTROL
Ben Platt,23,226646.95652173914,show-tunes,1,0.011930430830039524,0.03340681422924901,0.019438237154150193,0.09146504782608694,0.15624053003952568,ORGANIC_CONTROL
Tristam,12,244973.83333333334,"dub,dubstep",2,0.021146696969696975,0.018484878787878786,0.012539351515151516,0.10399013068181819,0.15616105795454546,ORGANIC_CONTROL
Selena Gomez,10,209106.0,dance,1,0.02059662222222222,0.031446666666666664,0.04970992322222222,0.05429353804555557,0.1560467501566667,ORGANIC_CONTROL
John Mayer,62,236421.09677419355,"singer-songwriter,songwriter",2,0.010838711792702274,0.0287572966684294,0.036435587519830774,0.07959719576943416,0.15562879175039662,ORGANIC_CONTROL
Sweet Little Band,32,190759.28125,children,1,0.020363289314516128,0.005455765120967742,0.07698779125,0.05275393548387096,0.15556078116935484,ORGANIC_CONTROL
Jaleh Negari,10,242730.7,iranian,1,0.02171983122222222,0.07597085513888889,0.013299684888888889,0.04450183333333334,0.15549220458333335,ORGANIC_CONTROL
Los Hermanos Carrion,10,170537.4,rock-n-roll,1,0.007378722222222223,0.0408929888888889,0.03743515555555555,0.06966275814333332,0.15536962481,ORGANIC_CONTROL
Shane & Shane,16,279896.75,world-music,1,0.012495095833333332,0.021721983333333337,0.03889133333333334,0.08217074229166667,0.15527915479166668,ORGANIC_CONTROL
Deep Purple,39,320643.6666666667,"blues,hard-rock,metal,psych-rock",4,0.012652466936572203,0.04163843049932523,0.055994678866396766,0.044651088748009445,0.15493666505030365,ORGANIC_CONTROL
Nikolai Erdenko,29,199666.8620689655,romance,1,0.017602935960591138,0.03193992428571429,0.08111959694581282,0.024132820197044335,0.15479527738916257,ORGANIC_CONTROL
Kristen Anderson-Lopez;Robert Lopez,12,185132.41666666666,disney,1,0.026325901515151514,0.03468965909090909,0.011441363863636362,0.08229210616590908,0.15474903063560605,ORGANIC_CONTROL
Priest,11,236196.18181818182,"industrial,synth-pop",2,0.013944018181818183,0.01533861818181818,0.12486270690909089,0.00042499677074200014,0.15457034004346926,ORGANIC_CONTROL
a-ha,24,257831.33333333334,"rock,synth-pop",2,0.01520765036231884,0.026554519927536227,0.0746808695652174,0.03790146928405798,0.15434450913913045,ORGANIC_CONTROL
DJ Shadow,14,345684.78571428574,"electronic,trip-hop",2,0.014903148351648353,0.020108879120879126,0.06128071054945055,0.05797207629230768,0.1542648143142857,ORGANIC_CONTROL
Novo Som;Catedral,11,304366.9090909091,"gospel,groove",2,0.02147147272727273,0.013947054545454547,0.06626267272727274,0.05254857208427273,0.15422977208427274,ORGANIC_CONTROL
Matt Redman,23,302127.6956521739,"alt-rock,alternative,world-music",3,0.0068687233201581025,0.046512328063241105,0.00959361656126482,0.09114023056099331,0.15411489850565735,ORGANIC_CONTROL
Echosmith,11,217856.45454545456,"indie,indie-pop",2,0.009937763636363634,0.034692018181818184,0.05298469090909093,0.056306558545454556,0.1539210312727273,ORGANIC_CONTROL
Ramin Djawadi,16,242739.25,german,1,0.009463200625000001,0.06039468395625,0.029203173625,0.05479745,0.15385850820625,ORGANIC_CONTROL
Pearl Jam,33,280760.0606060606,"alt-rock,grunge",2,0.01862662121212121,0.0520757462121212,0.04518802772727273,0.03766833484321591,0.15355872999473105,ORGANIC_CONTROL
Kid Abelha,52,250057.96153846153,"brazil,mpb,r-n-b",3,0.008140034313725491,0.028740208705292612,0.05508073001508297,0.06134512642307693,0.153306099457178,ORGANIC_CONTROL
When Chai Met Toast,53,229560.64150943398,"folk,indian,indie,indie-pop",4,0.012505476052249638,0.02228838316400581,0.029751705370101595,0.08857818362844704,0.15312374821480407,ORGANIC_CONTROL
Maria Bethânia,42,214529.69047619047,"mpb,r-n-b,samba",3,0.0212094425087108,0.04497089770034843,0.03723480836236934,0.049502613240418124,0.1529177618118467,ORGANIC_CONTROL
Alceu Valença,12,223396.83333333334,mpb,1,0.017296568181818184,0.021106151515151512,0.030554454545454537,0.08392829515151518,0.1528854693939394,ORGANIC_CONTROL
Gilberto Gil,17,263564.9411764706,"mpb,samba",2,0.010378279411764706,0.034825514705882354,0.0398515255882353,0.06756342610294118,0.15261874580882354,ORGANIC_CONTROL
Air,22,283664.04545454547,"ambient,electronic,trip-hop",3,0.010707800865800863,0.022951238095238094,0.02725009956709958,0.09161584817748918,0.15252498670562772,ORGANIC_CONTROL
Ashu Shukla,17,213993.17647058822,"indian,singer-songwriter,songwriter",3,0.038123867647058815,0.01145150735294118,0.039019632352941175,0.06392913970588236,0.15252414705882353,ORGANIC_CONTROL
Yuvan Shankar Raja,46,228171.95652173914,"k-pop,pop,pop-film",3,0.008877432367149758,0.024099551690821258,0.04155234975845411,0.07784763667850243,0.15237697049492754,ORGANIC_CONTROL
Lorne Balfe,59,160129.54237288135,british,1,0.02031620572764465,0.03430758131502046,0.010826640677966102,0.08677225816681707,0.15222268588744828,ORGANIC_CONTROL
Rodolfo Abrantes,11,321477.8181818182,"brazil,gospel",2,0.0023966909090909097,0.010425054545454544,0.03265449090909091,0.10645241614545456,0.15192865250909093,ORGANIC_CONTROL
Kacey Musgraves,20,196622.15,country,1,0.01808503947368421,0.02514430263157894,0.08747304210526315,0.021206765789473687,0.15190915,ORGANIC_CONTROL
Metá Metá,12,264178.8333333333,afrobeat,1,0.012287242424242424,0.03788351515151515,0.046137356060606066,0.055553424242424244,0.1518615378787879,ORGANIC_CONTROL
Lyn Lapid,26,164942.76923076922,"indie,indie-pop,singer-songwriter,songwriter",4,0.010409058461538466,0.023955060184615386,0.027887320184615386,0.08960887384615383,0.15186031267692307,ORGANIC_CONTROL
Prabh Deep,18,244506.27777777778,"electro,electronic,indian,indie",4,0.01561673202614379,0.02093175163398693,0.043074879084967314,0.07221891676470589,0.15184227950980392,ORGANIC_CONTROL
Ralph Stanley,12,132921.83333333334,bluegrass,1,0.009701878787878785,0.049592768106060614,0.048442878787878785,0.04408642424242424,0.15182394992424242,ORGANIC_CONTROL
Morcheeba,34,267960.0882352941,"electronic,trip-hop",2,0.006474499108734401,0.029104377896613194,0.047179619429590015,0.06887405950980394,0.15163255594474154,ORGANIC_CONTROL
Gene Vincent & His Blue Caps,11,137820.18181818182,"rock-n-roll,rockabilly",2,0.001638254545454546,0.07142521818181817,0.05997225454545455,0.018152963636363633,0.1511886909090909,ORGANIC_CONTROL
The Growlers,18,192741.38888888888,garage,1,0.011712941176470587,0.012066290849673205,0.02267492810457516,0.10463277437134966,0.15108693450206861,ORGANIC_CONTROL
IZAL,10,236770.7,spanish,1,0.0020049444444444433,0.03663004444444445,0.02907228622222222,0.083070969,0.1507782441111111,ORGANIC_CONTROL
Blur,10,156368.0,"alt-rock,alternative,rock",3,0.029240400000000007,0.013778099999999998,0.10010583333333334,0.0074946219599999996,0.15061895529333336,ORGANIC_CONTROL
Germaine Franco,106,118972.91509433962,disney,1,0.04514095449146452,0.028677204946091644,0.04311661773674754,0.0336615037735849,0.1505962809478886,ORGANIC_CONTROL
Peter Cat Recording Co.,14,298495.0714285714,electronic,1,0.022657653846153848,0.02066437362637362,0.033917994945054944,0.07314835340659341,0.15038837582417583,ORGANIC_CONTROL
Slank,29,258619.55172413794,"alt-rock,blues",2,0.017479322660098523,0.0160448645320197,0.06606813384236454,0.05055752861133005,0.15014984964581282,ORGANIC_CONTROL
Basho & Friends,10,127728.6,kids,1,0.010678900000000003,0.0323913888888889,0.014723433333333332,0.09223231822222222,0.15002604044444445,ORGANIC_CONTROL
Lars Winnerbäck,25,275266.36,"singer-songwriter,songwriter,swedish",3,0.005033760000000002,0.03062071,0.051993073333333334,0.062362729425000006,0.15001027275833334,ORGANIC_CONTROL
Ankur Tewari;The Ghalat Family,10,250906.2,"indian,indie-pop,singer-songwriter,songwriter",4,0.001537155555555555,0.025805066666666668,0.028075733333333335,0.09433951111111111,0.14975746666666667,ORGANIC_CONTROL
Jobii,49,140897.4081632653,study,1,0.010781615646258505,0.021213795918367348,0.041940041250000004,0.07578702356156462,0.1497224763761905,ORGANIC_CONTROL
Sujatha,89,266867.1797752809,malay,1,0.013115539070480083,0.0289630702247191,0.03645713610827375,0.07113837529111339,0.14967412069458633,ORGANIC_CONTROL
Månegarm,17,284122.5294117647,black-metal,1,0.015752764705882355,0.042582492647058816,0.031303470588235294,0.05946191493085901,0.14910064287203548,ORGANIC_CONTROL
Pink Floyd,89,341909.4943820225,"psych-rock,rock",2,0.02022804749744637,0.028834236192543408,0.030762592614913178,0.06913518333225231,0.14896005963715528,ORGANIC_CONTROL
meadowzz,11,169206.9090909091,study,1,0.0039618909090909085,0.006515254545454545,0.02277321818181818,0.11540859690909092,0.14865896054545455,ORGANIC_CONTROL
Stefanie Sun,11,257500.27272727274,mandopop,1,0.010553854545454548,0.041388963636363636,0.014876272727272728,0.08176634272727272,0.14858543363636362,ORGANIC_CONTROL
Thievery Corporation,21,239808.95238095237,trip-hop,1,0.01290182857142857,0.029969190476190476,0.05894936190476191,0.04668956958676191,0.14850995053914287,ORGANIC_CONTROL
Amy Winehouse,19,218393.36842105264,"british,soul",2,0.01948287134502924,0.025812982456140353,0.03769049707602339,0.06491887830409357,0.14790522918128657,ORGANIC_CONTROL
Limp Bizkit,12,258042.0,"alternative,funk,metal",3,0.007184931818181817,0.03332972727272728,0.05885022787878787,0.04805777919090908,0.14742266616060604,ORGANIC_CONTROL
Joe Jackson,14,267013.9285714286,power-pop,1,0.010997763736263736,0.031010571428571426,0.05715367032967033,0.048195586868131864,0.14735759236263735,ORGANIC_CONTROL
Gabriela Rocha,23,347640.9130434783,"brazil,gospel",2,0.009142794466403164,0.046673030671936754,0.006933605415019761,0.08453674680436363,0.1472861773577233,ORGANIC_CONTROL
Criolo,64,220558.390625,"afrobeat,brazil",2,0.009462662450396828,0.023480412450396827,0.03502932911706349,0.07928554696743552,0.14725795098529265,ORGANIC_CONTROL
Spuntic,36,286138.19444444444,iranian,1,0.009444946857142858,0.03356589970634921,0.0015126962777777776,0.10237224259428569,0.14689578543555554,ORGANIC_CONTROL
FKA twigs,50,193864.54,"alternative,trip-hop",2,0.016176205714285713,0.013845766938775508,0.056430217812244894,0.06036554013228573,0.14681773059759184,ORGANIC_CONTROL
The Jamborees,19,102627.63157894737,"kids,party",2,0.007989842105263162,0.016959707602339183,0.044122444444444436,0.07761864584795321,0.14669063999999998,ORGANIC_CONTROL
Gilberto Santa Rosa,31,260985.96774193548,salsa,1,0.021167122580645164,0.025258447311827956,0.058187559139784954,0.042048956989247314,0.14666208602150538,ORGANIC_CONTROL
The Strokes,52,233215.4423076923,"alt-rock,alternative,garage,rock",4,0.009070990573152337,0.027524191553544495,0.054778080648567117,0.055217017772223924,0.14659028054748788,ORGANIC_CONTROL
ヨルシカ,10,250277.2,j-pop,1,0.0017947666666666665,0.04244121111111111,0.0428705,0.059431266916666656,0.14653774469444444,ORGANIC_CONTROL
K.I.Z,11,168928.36363636365,german,1,0.013917654545454544,0.0164584,0.03168987272727273,0.08427549504545456,0.14634142231818184,ORGANIC_CONTROL
The Local Train,50,253565.78,"hip-hop,indian,indie,indie-pop,pop,pop-film,rock",7,0.008956431020408164,0.021821861632653063,0.016019641224489792,0.09924377999179591,0.14604171386934695,ORGANIC_CONTROL
Z.TAO,15,213869.4,mandopop,1,0.008054685714285716,0.03345574285714286,0.021572238095238092,0.08287102266666668,0.14595368933333336,ORGANIC_CONTROL
Riley Green,10,206936.1,country,1,0.017449333333333334,0.02007026666666667,0.02933316666666667,0.07901696097333334,0.14586972764,ORGANIC_CONTROL
Christian Löffler,15,313524.6666666667,"ambient,electronic,french,minimal-techno,techno",5,0.04024478095238095,0.02352640952380953,0.004311375238095238,0.07767094552380953,0.14575351123809524,ORGANIC_CONTROL
Tim Maia,55,237029.32727272727,"brazil,mpb,samba,soul",4,0.015813074074074077,0.03464580942760943,0.04603416546801347,0.04892317511784511,0.14541622408754207,ORGANIC_CONTROL
Trampled by Turtles,44,215019.9090909091,"bluegrass,j-rock",2,0.007079012684989431,0.03589222621564483,0.048929830697674426,0.053501428727431286,0.14540249832573998,ORGANIC_CONTROL
Zeca Baleiro,11,235409.72727272726,"brazil,mpb",2,0.006093490909090909,0.03701856363636365,0.05708107272727274,0.04498607272727273,0.14517920000000004,ORGANIC_CONTROL
Badfinger,31,194977.5806451613,"blues,country,folk,j-pop,j-rock,power-pop,psych-rock,singer-songwriter,songwriter",9,0.007364664516129031,0.04767904731182797,0.02886332258064516,0.061006959389462385,0.14491399379806455,ORGANIC_CONTROL
"Nikolai Erdenko;Ансамбль ""Джанг""",22,202222.13636363635,romance,1,0.01373413203463204,0.010747015151515155,0.05882646753246753,0.061569593073593075,0.1448772077922078,ORGANIC_CONTROL
Gabrielle Aplin,28,210088.89285714287,"acoustic,singer-songwriter,songwriter",3,0.010546814814814813,0.022578078042328035,0.02254540543650794,0.0891916255888889,0.14486192388253968,ORGANIC_CONTROL
Virus,12,234454.0,"alt-rock,punk,punk-rock",3,0.007936265151515154,0.04275887878787879,0.07699869696969697,0.017023286287878782,0.1447171271969697,ORGANIC_CONTROL
Pritam;KK,18,299855.8888888889,indian,1,0.009451241830065361,0.023102330065359476,0.0379160294117647,0.0741778802614379,0.14464748156862745,ORGANIC_CONTROL
